year,district,constituency,link,new_links
1966,BIRBHUM,NALHATI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/NALHATI/1966---279-NALHATI%20A.C(BIRBHUM)-(824).pdf,https://drive.google.com/file/d/188PO6HiH_kDD6GsTLhDD8ZFCzF3zZsxV/view?usp=sharing
1966,BIRBHUM,NANUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/NANUR/1966---269-NANUR%20%20(S.C)%20A.C(BIRBHUM)-(1182).pdf,https://drive.google.com/file/d/1Arf8OWhSbMdiCcZGAue8oxjG8WloTJxY/view?usp=sharing
1966,BIRBHUM,RAJNAGAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/RAJNAGAR/1966---273-RAJNAGAR%20%20(S.C)%20A.C(BIRBHUM)-(1503)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/RAJNAGAR/1966---273-RAJNAGAR%20%20(S.C)%20A.C(BIRBHUM)-(1503)-PART-2.pdf","https://drive.google.com/file/d/15mA9jQJN0Dy1weprqrriJilZA-3LZq5B/view?usp=sharing, https://drive.google.com/file/d/1EHwqnWVLQi-txw4wTbvMcj4O7tFPgj6k/view?usp=sharing"
1966,BIRBHUM,RAMPURHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/RAMPURHAT/1966---277-RAMPURHAT%20A.C(BIRBHUM)-(972).pdf,https://drive.google.com/file/d/1Yv0jNDkJHDJ3qVUUXkpauIKBoCw6ESA1/view?usp=sharing
1966,BIRBHUM,SURI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BIRBHUM/SURI/1966---274-SURI%20%20AC%20(BIRBHUM)-(905).pdf,https://drive.google.com/file/d/1xsdR_cEjUtXKnWx32lUZP34pg9tgs1s2/view?usp=sharing
1966,BURDWAN,ASANSOL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/ASANSOL/1966---247-ASANSOL%20A.C(BURDWAN)-(840).pdf,https://drive.google.com/file/d/1QZhAtcA6BiAV8qfx5L2OTFCVXdEY1vi6/view?usp=sharing
1966,BURDWAN,AUSGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/AUSGRAM/1966---253-AUSGRAM%20A.C(BURDWAN)-(991).pdf,https://drive.google.com/file/d/1lhJCDg5WOaf_dblXkLSNAFGWti1LodPj/view?usp=sharing
1966,BURDWAN,BARABANI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/BARABANI/1966---246-BARABANI%20%20A.C%20(BURDWAN)-(826).pdf,https://drive.google.com/file/d/1QdWm-zZsps5spuwqsVvj8mmJS8mBxXgo/view?usp=sharing
1966,BURDWAN,BHATAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/BHATAR/1966-68--254-BHATAR%20(BURDWAN)-(1007).pdf,https://drive.google.com/file/d/1GTbyf0BCJ6PM1ki1QD7-7va1CEi9u4A_/view?usp=sharing
1966,BURDWAN,DURGAPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/DURGAPUR/1966---251-DURGAPUR%20%20A.C(BURDWAN)-(1137)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/DURGAPUR/1966---251-DURGAPUR%20%20A.C(BURDWAN)-(1137)-PART-2.pdf","https://drive.google.com/file/d/1x4P40P_B2KzMJcglax3BC9XzomJgX4wx/view?usp=sharing, https://drive.google.com/file/d/1lgijGuPsAImwk-LV680rgKawhOAS5H9s/view?usp=sharing"
1966,BURDWAN,FARIDPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/FARIDPUR/1966---252-FARIDPUR%20A.C(BURDWAN)-(798).pdf,https://drive.google.com/file/d/1FQdDxARexIP_yUoTEfIQuh5koRQ9L7OI/view?usp=sharing
1966,BURDWAN,GALSI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/GALSI/1966---255%20GALSI%20A.C%20(BURDWAN)-(954).pdf,https://drive.google.com/file/d/1w8VelVlDuCc-k4JD-d65pLbK9JJLh59G/view?usp=sharing
1966,BURDWAN,HIRAPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/HIRAPUR/1966---244-HIRAPUR%20A.C%20%20(BURDWAN)%20-(%20792).pdf,https://drive.google.com/file/d/1R_bK5VFXLY3edUfp4qPfyrlYoJ9ykeQF/view?usp=sharing
1966,BURDWAN,JAMALPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/JAMALPUR/1966---260-JAMALPUR%20(S.C)%20A.C%20(BURDWAN)-(915).pdf,https://drive.google.com/file/d/1VkxRd8AykVYTti6MkVe8OXdbf4dt9g3f/view?usp=sharing
1966,BURDWAN,JAMURIA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/JAMURIA/1966---249-JAMURIA%20A.C(BURDWAN)-(560).pdf,https://drive.google.com/file/d/17LlMp9LLSP4SkhhF80Q6UrIlash2Mbas/view?usp=sharing
1966,BURDWAN,KATUGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/KATUGRAM/1966--268-KATUGRAM%20(BURDWAN)-(976).pdf,https://drive.google.com/file/d/1WTM2mZP7FGAaxdLW2RgmBs-szACbK1xI/view?usp=sharing
1966,BURDWAN,KATWA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/KATWA/1966---266-KATWA%20A.C(BURDWAN)-(1029).pdf,https://drive.google.com/file/d/1wY9_Cc_6TIT96B3X-vDAvgOAIe40QDnb/view?usp=sharing
1966,BURDWAN,KETUGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/KETUGRAM/1966---268-KETUGRAM%20A.C(BURDWAN)-(1066).pdf,https://drive.google.com/file/d/1Y_wyNyiDE_ZR6I6nRtzM_NnrPjlmd3pH/view?usp=sharing
1966,BURDWAN,KULTI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/KULTI/1966---245-KULTI%20A.C(%20BURDWAN)-(836).pdf,https://drive.google.com/file/d/1VnqgXs6sEFqRfpnyQi4VThjvihTXBjtR/view?usp=sharing
1966,BURDWAN,MEMARI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/MEMARI/1966---261-MEMARI%20A.C%20(BURDWAN)-(1200)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/MEMARI/1966---261-MEMARI%20A.C%20(BURDWAN)-(1200)-PART-2.pdf","https://drive.google.com/file/d/1bGQDdgNXbPVwd3dA9HYvkKt_WmxQWJjO/view?usp=sharing, https://drive.google.com/file/d/1BIfTMys3nYF8-zhyFn1UyWKm5lX87BwE/view?usp=sharing"
1966,BURDWAN,MONTESWAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/MONTESWAR/1966---264-MONTESWAR%20A.C(BURDWAN)-(989).pdf,https://drive.google.com/file/d/1L9GAJRZaS9lMRQQtp5Iwp8KxlxWo2qGE/view?usp=sharing
1966,BURDWAN,PURBASTHALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/PURBASTHALI/1966---265-PURBASTHALI%20A.C(BURDWAN)-(616).pdf,https://drive.google.com/file/d/1K6giifb8rpcPUDHmQZ0lgaZFu-to0AxX/view?usp=sharing
1966,BURDWAN,RAINA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/RAINA/1966---259-RAINA%20A.C(BURDWAN)-(965).pdf,https://drive.google.com/file/d/1KrnqTXkfrm-xXk7kaiTQCnwfGqiITEiM/view?usp=sharing
1966,BURDWAN,RANIGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/RANIGANJ/1966---248-RANIGANJ%20A.C(BURDWAN)-(815).pdf,https://drive.google.com/file/d/1jt2FTb1pMGikEw_b9WhryxzdIfMBVtf6/view?usp=sharing
1966,BURDWAN,UKHRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/BURDWAN/UKHRA/1966---250--UKHRA%20A.C(BURDWAN)-(767).pdf,https://drive.google.com/file/d/1LGieM7BEDQ_Z8Re31788vcPntNiAtySR/view?usp=sharing
1966,CALCUTTA,ALIPORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/ALIPORE/1966--ALIPORE%20(CALCUTTA)-(1205)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/ALIPORE/1966--ALIPORE%20(CALCUTTA)-(1205)-PART-2.pdf","https://drive.google.com/file/d/1xVFZe9pnVRekEn2hGs-Sayg9Si9FSLLl/view?usp=sharing, https://drive.google.com/file/d/1_nRCcygN82eaX3s4-NGImnKIbd-JE4hT/view?usp=sharing"
1966,CALCUTTA,BALLYGUNGE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BALLYGUNGE/1966--141-BALLYGUNGE%20(CALCUTTA)-(1257)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BALLYGUNGE/1966--141-BALLYGUNGE%20(CALCUTTA)-(1257)-PART-2.pdf","https://drive.google.com/file/d/1LThlwbU4ZA8k9I1usgPMAm7_G1eyA8zc/view?usp=sharing, https://drive.google.com/file/d/1_diMTWuSLJ4wI7pQynRMrU6Zk82_mKSU/view?usp=sharing"
1966,CALCUTTA,BARABAZAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BARABAZAR/1966--132-BARABAZAR%20(CALCUTTA)-(1461)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BARABAZAR/1966--132-BARABAZAR%20(CALCUTTA)-(1461)-PART-2.pdf","https://drive.google.com/file/d/1qo1TAR0lI0OZUzJpEeR3B0Odm1s3LV2Q/view?usp=sharing, https://drive.google.com/file/d/1GSGpC40AWuYxW9lFztGlONXHR_29PpKt/view?usp=sharing"
1966,CALCUTTA,BELGACHIA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BELGACHIA/1966--BELGACHIA%20(CALCUTTA)-(1537)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BELGACHIA/1966--BELGACHIA%20(CALCUTTA)-(1537)-PART-2.pdf","https://drive.google.com/file/d/1fcdImUpdmA1rMCrOC874jf7ikeK8CFgi/view?usp=sharing, https://drive.google.com/file/d/18gl0nYECIsq18ADYN9dQiPDRnemy3iPl/view?usp=sharing"
1966,CALCUTTA,BELIAGHATA NORTH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BELIAGHATA%20NORTH/1966--BELIAGHATA%20NORTH%20A.C%20(CALCUTTA)-(1252)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BELIAGHATA%20NORTH/1966--BELIAGHATA%20NORTH%20A.C%20(CALCUTTA)-(1252)-PART-2.pdf","https://drive.google.com/file/d/1BdnyqGm0iJKO4dmlGULa1zPEBfEB2T5j/view?usp=sharing, https://drive.google.com/file/d/167RSUOGvgcMKc-XdQ1q0RzekBypDYwTD/view?usp=sharing"
1966,CALCUTTA,BELIAGHATA SOUTH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BELIAGHATA%20SOUTH/1966--BELIAGHATA%20SOUTH%20(CALCUTTA)-(697).pdf,https://drive.google.com/file/d/1IIF3T8zZiQELPbCA6ow9bWf5qICMhWSK/view?usp=sharing
1966,CALCUTTA,BOWBAZAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BOWBAZAR/1966--BOWBAZAR%20(CALCUTTA)-(1302)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/BOWBAZAR/1966--BOWBAZAR%20(CALCUTTA)-(1302)-PART-2.pdf","https://drive.google.com/file/d/1eI4pZngA2jA-F4Cxtaqndo6ty7wrYWMu/view?usp=sharing, https://drive.google.com/file/d/1LJcnj6526etrDls6FJ1MSKG8G2QpGuzt/view?usp=sharing"
1966,CALCUTTA,CHOWRAINGEE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/CHOWRAINGEE/1966--134-CHOWRAINGEE%20%20(CALCUTTA)-(1125)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/CHOWRAINGEE/1966--134-CHOWRAINGEE%20%20(CALCUTTA)-(1125)-PART-2.pdf","https://drive.google.com/file/d/1lQldUOC8ttgAwLWbawXYC3QvabO2OU3W/view?usp=sharing, https://drive.google.com/file/d/1cG8QXpQhCPihGCa5O06aFc2UslmClh9_/view?usp=sharing"
1966,CALCUTTA,COSSIPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/COSSIPUR/1966--128-COSSIPUR%20A.C%20(CALCUTTA)-(1189)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/COSSIPUR/1966--128-COSSIPUR%20A.C%20(CALCUTTA)-(1189)-PART-2.pdf","https://drive.google.com/file/d/14mhNQ1SBjGIjxLjHJlLNp8Pbg4eEfVnX/view?usp=sharing, https://drive.google.com/file/d/1PDEchwAqE7UhujasZKuAUTyNC_8e_kb-/view?usp=sharing"
1966,CALCUTTA,JORABAGAN,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/JORABAGAN/1966--130-JORABAGAN%20(CALCUTTA)-(1639)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/JORABAGAN/1966--130-JORABAGAN%20(CALCUTTA)-(1639)-PART-2.pdf","https://drive.google.com/file/d/1wqTZqV9P0HeBFW1lh7BBVdjJyiOchC__/view?usp=sharing, https://drive.google.com/file/d/1XVNwk2Zp59LIx0pOA4hbQ21bD2snH-uU/view?usp=sharing"
1966,CALCUTTA,JORASANKO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/JORASANKO/1966--131-JORASANKO%20(CALCUTTA)-(1306)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/JORASANKO/1966--131-JORASANKO%20(CALCUTTA)-(1306)-PART-2.pdf","https://drive.google.com/file/d/1wGezW1_DVZzC-gkfqpc1ZlGApz1kve0K/view?usp=sharing, https://drive.google.com/file/d/1fxahn8otFvdYhSjIGB4dvu6BMDK-AOaH/view?usp=sharing"
1966,CALCUTTA,KABITIRTHA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/KABITIRTHA/1966--35-KABITIRTHA%20(CALCUTTA)-(917).pdf,https://drive.google.com/file/d/1AD8JpmMBPRKBayXUwYjzdjREnf3nAoQV/view?usp=sharing
1966,CALCUTTA,RASHBIHARI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/RASHBIHARI/1966--138-RASHBIHARI%20(CALCUTTA)-(1466)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/RASHBIHARI/1966--138-RASHBIHARI%20(CALCUTTA)-(1466)-PART-2.pdf","https://drive.google.com/file/d/1UgAH1hWe0nXzyr6zVx9L_N7pWda_D0FU/view?usp=sharing, https://drive.google.com/file/d/117sMRgYkAYG4sjhdouzgfqciyG5AphwZ/view?usp=sharing"
1966,CALCUTTA,SEALDAHA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/SEALDAHA/1966--145-SEALDAHA%20(CALCUTTA)-(1220)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/SEALDAHA/1966--145-SEALDAHA%20(CALCUTTA)-(1220)-PART-2.pdf","https://drive.google.com/file/d/1VV3q8KE6Tk-DyLD5XDL0fhCyf_mUxoWd/view?usp=sharing, https://drive.google.com/file/d/19zcsejFOEYfyPDbenqd1JP7cXG2RXIF3/view?usp=sharing"
1966,CALCUTTA,SHAMPUKUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/SHAMPUKUR/1966--129-SHAMPUKUR%20A.C%20(CALCUTTA)-(1433)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/SHAMPUKUR/1966--129-SHAMPUKUR%20A.C%20(CALCUTTA)-(1433)-PART-2.pdf","https://drive.google.com/file/d/1vO6-61ApNBxLEVQ3S6AG9F3GRfdSPSYD/view?usp=sharing, https://drive.google.com/file/d/12lDeuByvnnlmzZbVfPRZln9ihikArWxl/view?usp=sharing"
1966,CALCUTTA,VIDYASAGAR AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/VIDYASAGAR%20AC%20ONE/1966--146-VIDYASAGAR%20A.C%20(1)%20(CALCUTTA)-(819).pdf,https://drive.google.com/file/d/1lRU1ZeVlg-Yjim0J-SgfLw02LzlgqW1q/view?usp=sharing
1966,CALCUTTA,VIDYASAGAR AC TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1967/CALCUTTA/VIDYASAGAR%20AC%20TWO/1966--146-VIDYASAGAR%20A.C%20(2)%20(CALCUTTA)-(924).pdf,https://drive.google.com/file/d/1pw39F1B88gPDN0xPNhn565H10SPvqe8g/view?usp=sharing
1966,COOCHBEHAR,COOCH BEHAR NORTH ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCH%20BEHAR%20NORTH%20ONE/1966---6-COOCH%20BEHAR%20NORTH-1%20A.C(COOCH%20BEHAR)-(1043).pdf,https://drive.google.com/file/d/1c57RFbzJeruOVVmew8PyIQ3xBd1aE1Zq/view?usp=sharing
1966,COOCHBEHAR,COOCHBEHAR NORTH TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCHBEHAR%20NORTH%20TWO/1966---6-COOCHBEHAR%20NORTH-2%20A.C(COOCHBEHAR)-(961).pdf,https://drive.google.com/file/d/13pxgVzFpj6aUxVNiBbwvlIY50D11luT-/view?usp=sharing
1966,COOCHBEHAR,COOCHBEHAR SOUTH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCHBEHAR%20SOUTH/1966---COOCHBEHAR%20SOUTH%20A.C(COOCHBEHAR)-(437).pdf,https://drive.google.com/file/d/1PynQWdQjLF3CD22sEqE9xvGCTGCL5thx/view?usp=sharing
1966,COOCHBEHAR,COOCHBEHAR WEST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCHBEHAR%20%20WEST/1966---3-COOCHBEHAR%20%20WEST%20(S.C-1)%20A.C%20(COOCHBEHAR)-(1214)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCHBEHAR%20%20WEST/1966---3-COOCHBEHAR%20%20WEST%20(S.C-1)%20A.C%20(COOCHBEHAR)-(1214)-PART-2.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/COOCHBEHAR%20%20WEST/1966---3-COOCHBEHAR%20%20WEST%20(S.C-2)%20A.C%20(COOCHBEHAR)-(1047).pdf","https://drive.google.com/file/d/1aZthOpWCfQQ4SBgGCJRHBihzHJozUq2l/view?usp=sharing, https://drive.google.com/file/d/1b8pbux3ETO0jSM-YDGJFtXjXM5P83wYL/view?usp=sharing, https://drive.google.com/file/d/145qY1uG7wtTIOI5F0-RSCLXQhMyY0hAG/view?usp=sharing"
1966,COOCHBEHAR,DINHATA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/DINHATA/1966---DINHATA%20A.C(COOCH%20BEHAR)-(1011).pdf,https://drive.google.com/file/d/19k4MQcKULqKGRaf6nXVZGJUnFqxi-z0j/view?usp=sharing
1966,COOCHBEHAR,MATHABHANGA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/MATHABHANGA/1966---2-MATHABHANGA%20%20(S.C)%20A.C%20(COOCHBEHAR)-(983).pdf,https://drive.google.com/file/d/1zJtfgu8zm_brgIPFCZjpqI5JI7eOfbGi/view?usp=sharing
1966,COOCHBEHAR,MEKLIGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/MEKLIGANJ/1966---1-MEKLIGANJ%20(S.C)%20A.C%20(COOCHBIHAR)-(1067).pdf,https://drive.google.com/file/d/1dQf27XSMij8uobvexX0FvSBxN1eCYjRF/view?usp=sharing
1966,COOCHBEHAR,SITAI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/SITAI/1966---SITAI%20A.C(COOCHBEHAR)-(804).pdf,https://drive.google.com/file/d/1v2eue2pnxNlTZFITM536uJtedmE9DxJW/view?usp=sharing
1966,COOCHBEHAR,TUFANGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/TUFANGANJ/1966---8-TUFANGANJ(S.C)A.C(COOCH%20BEHAR)-(1324).pdf,https://drive.google.com/file/d/1i7A-SOmxGmvVdkh7jyXNoAD1sAVNm0qk/view?usp=sharing
1966,COOCHBEHAR,TUFANGANJ ONE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/TUFANGANJ%20ONE/1966---TUFANGANJ%20%20(S.C-1)%20A.C%20(COOCHBEHAR)-(1470)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/TUFANGANJ%20ONE/1966---TUFANGANJ%20%20(S.C-1)%20A.C%20(COOCHBEHAR)-(1470)-PART-2.pdf","https://drive.google.com/file/d/1djPqHPYsnOACcCVHX4UB8cLbcM3PsgS0/view?usp=sharing, https://drive.google.com/file/d/1YWCur3p8-Nhj842RC2xUNzCvDKD66eJE/view?usp=sharing"
1966,COOCHBEHAR,TUFANGANJ TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/COOCHBEHAR/TUFANGANJ%20TWO/1966---TUFANGANJ%20%20(S.C-2)%20A.C%20(COOCHBEHAR)-(1055).pdf,https://drive.google.com/file/d/1OwxMA6swK-V1zFBhcHsCsOcZb0AJrGx8/view?usp=sharing
1966,DARJEELING,DARJEELING HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/DARJEELING%20HINDI/1966---21-DARJEELING%20(HINDI)%20A.C(DARJEELING)-(817).pdf,https://drive.google.com/file/d/13BQ9UwFtJyLQTcfuRTi2DyrPOOtTRcqn/view?usp=sharing
1966,DARJEELING,JOREBUNGLOW HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/JOREBUNGLOW%20HINDI/1966---22-JOREBUNGLOW%20(HINDI)%20A.C(DARJEELING)-(725).pdf,https://drive.google.com/file/d/1BXvBJkf0LJEv79EMfGpvJHOVUkOr9csP/view?usp=sharing
1966,DARJEELING,KALIMPONG HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/KALIMPONG%20HINDI/1966---20-KALIMPONG%20(HINDI)%20A.C(DARJEELING)-(908).pdf,https://drive.google.com/file/d/1b3ndcKqImTHOmJToBffiV0rKepuARClS/view?usp=sharing
1966,DARJEELING,SILIGURI BENGALI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/SILIGURI%20BENGALI/1966---23-SILIGURI%20(BENGALI)%20A.C(DARJEELING)-(1158)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/SILIGURI%20BENGALI/1966---23-SILIGURI%20(BENGALI)%20A.C(DARJEELING)-(1158)-PART-2.pdf","https://drive.google.com/file/d/1vcNEUb_tnIKhzVibcDg0IGJiho9J6tQ9/view?usp=sharing, https://drive.google.com/file/d/168aRMgVnOWeHGgbXRpmWOkP_IpVJ1NMW/view?usp=sharing"
1966,DARJEELING,SILIGURI HINDI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/SILIGURI%20HINDI/1966---23-SILIGURI%20(HINDI)%20A.C(DARJEELING)-(1067)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/DARJEELING/SILIGURI%20HINDI/1966---23-SILIGURI%20(HINDI)%20A.C(DARJEELING)-(1067)-PART-2.pdf","https://drive.google.com/file/d/16tNPUYhq5Pd7bwlBHhMfREJFJYQwD0tQ/view?usp=sharing, https://drive.google.com/file/d/1s5xwakBZl4vBKbkrHk1iTTXQDtPCIREm/view?usp=sharing"
1966,HOOGHLY,BALAGARH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/BALAGARH/1966---177--BALAGARH%20A.C(HOOGHLY)-(879).pdf,https://drive.google.com/file/d/1vYv3jaKtBmRvMmlTciO518dCU84XWIjr/view?usp=sharing
1966,HOOGHLY,CHAMPDANI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHAMPDANI/1966---171-CHAMPDANI%20A.C(HOOGHLY)-(1167).pdf,https://drive.google.com/file/d/1oU3spK3LWup5aUHD4w3Exqu-uAnOo7Ro/view?usp=sharing
1966,HOOGHLY,CHANDANNAGAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHANDANNAGAR/1966---172-CHANDANNAGAR%20A.C(HOOGHLY)-(1347)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHANDANNAGAR/1966---172-CHANDANNAGAR%20A.C(HOOGHLY)-(1347)-PART-2.pdf","https://drive.google.com/file/d/1zWFLn4lUr3dmxrPUfCRIbgreQgXDPVX1/view?usp=sharing, https://drive.google.com/file/d/1Ox3plEVln_ks0psDtooUGBYUhnJVIxd3/view?usp=sharing"
1966,HOOGHLY,CHANDITALA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHANDITALA/1966---168-CHANDITALA%20A.C(HOOGHLY)-(947).pdf,https://drive.google.com/file/d/1xnVwHm5c87nFp01855oR4JN9WCEYWa6M/view?usp=sharing
1966,HOOGHLY,CHINSURAH AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHINSURAH%20AC%20ONE/1966---175-CHINSURAH%20A.C%201%20(HOOGHLY)-(1104).pdf,https://drive.google.com/file/d/1Q48HmhOqgUv77zhk_5dyBtiQvS9Q_CxT/view?usp=sharing
1966,HOOGHLY,CHINSURAH AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHINSURAH%20AC%20TWO/1966---175-CHINSURAH%20%20A.C-2%20(HOOGHLY)-(1758)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1966/HOOGHLY/CHINSURAH%20AC%20TWO/1966---175-CHINSURAH%20%20A.C-2%20(HOOGHLY)-(1758)-PART-2.pdf","https://drive.google.com/file/d/1iRyQ5FBnX4RWkI8kD7RbGJKdRAunM1KJ/view?usp=sharing, https://drive.google.com/file/d/1qy3B77U8KM8qcbpYCVhw6DoS6PMxDgaQ/view?usp=sharing"
